,type,epoch,top1,top5,loss,time,layer,layer_params,optimizer,hidden_layer_dim,batch_size,batch_norm,weight_decay,learning_rate,invariant,model
2,train,1,,,236.686341881752,5.1,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,237.3232877254486,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,237.90617156028748,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,237.21027147769928,4.9,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.58696,0.95056,237.11451470851898,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5477,0.941,0.005126351630687713,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,236.10420578718185,4.9,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,236.94454354047775,4.9,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,236.60755264759064,4.9,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.59604,0.95322,235.9362770318985,5.2,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5546,0.9438,0.005078779697418213,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.59312,0.95266,236.410708963871,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5521,0.9408,0.005090893507003784,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,236.71108722686768,5.2,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,236.35251116752625,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,236.72734832763672,5.0,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,235.98500841856003,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.59758,0.95374,235.72854006290436,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5557,0.9424,0.005072617757320404,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,236.16327357292175,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,235.84317350387573,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,235.76857709884644,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.5903,0.95276,235.90308356285095,5.0,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5528,0.9433,0.005113827681541443,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.5879,0.95186,236.23366594314575,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5464,0.9418,0.0051434098839759825,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,236.09095346927643,4.8,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,236.2214297056198,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,236.42519146203995,5.1,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,235.65308344364166,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.59222,0.95348,236.28079962730408,4.8,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5501,0.945,0.005112612986564636,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,235.78620076179504,5.0,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,235.29322332143784,4.8,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,235.3596168756485,5.0,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.59426,0.95276,235.27630591392517,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5538,0.9431,0.005114282095432281,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.58806,0.95324,237.12547892332077,4.8,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5477,0.9421,0.005151522934436798,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,236.09197974205017,4.8,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,235.3547523021698,4.8,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,235.64196300506592,4.9,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,235.0755062699318,4.9,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.59448,0.95282,234.9188106060028,5.3,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5505,0.9391,0.005119009292125702,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,233.45657968521118,5.1,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,233.02364361286163,4.9,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,233.335515499115,4.9,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.59934,0.95462,233.4036020040512,5.0,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5566,0.9445,0.005076373314857483,,0,14296,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.60346,0.95572,230.7460345029831,4.8,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5584,0.943,0.005042455303668976,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,230.56336277723312,4.9,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,230.45274090766907,5.0,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,230.17386215925217,4.9,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,230.24452185630798,5.1,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.60458,0.95574,229.58194589614868,5.0,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5606,0.9454,0.005025981152057647,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,229.74872434139252,4.9,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,229.88113713264465,5.0,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,229.81413650512695,4.8,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.6085,0.95598,229.88217455148697,4.9,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5621,0.9459,0.005016905832290649,,1,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.59916,0.95546,230.62096214294434,5.0,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5538,0.9429,0.005065872645378113,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,230.61996322870255,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,229.5908380150795,5.0,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,229.53295916318893,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,229.9524782896042,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.608,0.9564,229.46531414985657,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5598,0.9442,0.0050170905947685245,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,229.60858762264252,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,229.29743146896362,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,229.40812009572983,5.0,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.59994,0.95476,229.6271831393242,4.9,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.551,0.9466,0.005075379765033722,,2,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.60424,0.95642,229.706906914711,5.2,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5599,0.9444,0.00503481787443161,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,229.04296964406967,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,229.621968626976,5.0,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,230.29276525974274,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,229.6575749516487,4.8,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.6013,0.95498,229.59369868040085,5.0,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5541,0.9443,0.005049986970424652,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,228.63276022672653,5.0,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,229.56077593564987,5.1,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,229.15666031837463,4.9,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.60792,0.95656,228.6511754989624,5.0,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.564,0.9453,0.005008388304710388,,3,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.6049,0.95686,229.0706878900528,5.0,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5603,0.9432,0.005017238569259643,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,229.36077082157135,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,229.10762441158295,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,229.48546546697617,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,228.73415529727936,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.60984,0.95722,228.55826330184937,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.561,0.9457,0.005001416265964508,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,228.9505524635315,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,228.67849004268646,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,228.65010035037994,4.9,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.60232,0.95672,228.88312649726868,4.8,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5595,0.945,0.005045875799655914,,4,14170,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
0,train,0,0.6001,0.95558,229.21563720703125,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
1,test,0,0.5555,0.9441,0.005067857229709625,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
2,train,1,,,229.03620916604996,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
3,test,1,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
4,train,2,,,229.14439225196838,5.0,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
5,test,2,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
6,train,3,,,229.52571147680283,5.1,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
7,test,3,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
8,train,4,,,228.7533005475998,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
9,test,4,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
10,train,5,0.60478,0.95662,229.34030097723007,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
11,test,5,0.5568,0.9457,0.005041599535942078,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
12,train,6,,,228.86170518398285,5.3,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
13,test,6,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
14,train,7,,,228.38370126485825,5.2,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
15,test,7,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
16,train,8,,,228.49987399578094,5.0,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
17,test,8,,,,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
18,train,9,0.60736,0.95568,228.42732518911362,4.9,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
19,test,9,0.5606,0.9443,0.005038686513900757,,5,13840,<class 'torch.optim.adamw.AdamW'>,1024,250,False,0.01,0.001,False,CNN
